Tiempo: 15.9961s, Fecha: 2017-06-28 12:40:28, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 16726485php, L: 151Tiempo: 15.1341s, Fecha: 2017-06-28 12:41:32, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167Tiempo: 18.2613s, Fecha: 2017-06-28 12:43:06, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 2.9124s, Fecha: 2017-06-28 17:47:53, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 0.0016s, Fecha: 2017-06-30 09:46:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0364s, Fecha: 2017-06-30 09:47:00, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0095s, Fecha: 2017-06-30 09:47:01, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0072s, Fecha: 2017-06-30 09:47:01, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1389s, Fecha: 2017-06-30 09:49:48, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0209s, Fecha: 2017-06-30 09:49:48, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0314s, Fecha: 2017-06-30 09:49:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0030s, Fecha: 2017-06-30 09:49:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1880s, Fecha: 2017-06-30 09:50:37, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0027s, Fecha: 2017-06-30 09:50:37, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0020s, Fecha: 2017-06-30 09:50:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 09:50:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 09:52:49, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 09:52:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 09:52:49, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0021s, Fecha: 2017-06-30 09:53:10, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 09:53:11, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0019s, Fecha: 2017-06-30 09:53:11, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0030s, Fecha: 2017-06-30 09:53:13, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0020s, Fecha: 2017-06-30 09:53:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 09:53:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1101s, Fecha: 2017-06-30 09:53:20, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 09:53:20, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0017s, Fecha: 2017-06-30 09:53:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 09:53:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1273s, Fecha: 2017-06-30 09:53:54, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0029s, Fecha: 2017-06-30 09:53:54, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 09:53:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 09:53:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1396s, Fecha: 2017-06-30 09:54:12, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 09:54:12, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 09:54:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0078s, Fecha: 2017-06-30 09:54:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1581s, Fecha: 2017-06-30 09:54:52, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0021s, Fecha: 2017-06-30 09:54:52, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0028s, Fecha: 2017-06-30 09:54:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0016s, Fecha: 2017-06-30 09:54:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1847s, Fecha: 2017-06-30 09:54:59, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 09:54:59, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 09:54:59, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 09:54:59, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 09:56:17, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0017s, Fecha: 2017-06-30 09:56:18, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 09:56:18, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1375s, Fecha: 2017-06-30 09:56:23, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 09:56:23, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0017s, Fecha: 2017-06-30 09:56:23, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 09:56:23, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.1201s, Fecha: 2017-06-30 09:56:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 09:56:29, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0017s, Fecha: 2017-06-30 09:56:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0016s, Fecha: 2017-06-30 09:56:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 12:32:31, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0009s, Fecha: 2017-06-30 12:32:31, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0051s, Fecha: 2017-06-30 12:32:46, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-30 12:32:46, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0024s, Fecha: 2017-06-30 12:33:01, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 12:33:01, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 12:33:01, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0017s, Fecha: 2017-06-30 12:33:21, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 12:33:21, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0023s, Fecha: 2017-06-30 12:33:22, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0026s, Fecha: 2017-06-30 12:33:22, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0009s, Fecha: 2017-06-30 12:33:32, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0020s, Fecha: 2017-06-30 12:34:04, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-30 12:34:04, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0009s, Fecha: 2017-06-30 12:34:10, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0009s, Fecha: 2017-06-30 12:34:21, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0021s, Fecha: 2017-06-30 12:34:28, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0011s, Fecha: 2017-06-30 12:34:28, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0008s, Fecha: 2017-06-30 12:34:30, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0009s, Fecha: 2017-06-30 12:34:39, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0039s, Fecha: 2017-06-30 12:34:46, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0028s, Fecha: 2017-06-30 12:35:09, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0010s, Fecha: 2017-06-30 12:35:09, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0023s, Fecha: 2017-06-30 12:35:12, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 12:35:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0021s, Fecha: 2017-06-30 12:35:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 12:35:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 12:35:25, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 12:35:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 12:35:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 12:38:32, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 12:38:32, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 12:38:33, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 12:38:33, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0059s, Fecha: 2017-06-30 12:39:24, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0026s, Fecha: 2017-06-30 12:54:11, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 12:54:11, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0021s, Fecha: 2017-06-30 12:54:11, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 12:54:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0025s, Fecha: 2017-06-30 12:54:25, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 12:54:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0026s, Fecha: 2017-06-30 12:54:25, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0016s, Fecha: 2017-06-30 12:54:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0024s, Fecha: 2017-06-30 12:54:53, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 12:54:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0020s, Fecha: 2017-06-30 12:54:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0026s, Fecha: 2017-06-30 12:55:12, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0022s, Fecha: 2017-06-30 12:55:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0020s, Fecha: 2017-06-30 12:55:13, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0023s, Fecha: 2017-06-30 12:58:38, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 12:58:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0016s, Fecha: 2017-06-30 12:58:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0024s, Fecha: 2017-06-30 12:59:29, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0056s, Fecha: 2017-06-30 12:59:30, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0019s, Fecha: 2017-06-30 12:59:30, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0024s, Fecha: 2017-06-30 12:59:39, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0022s, Fecha: 2017-06-30 12:59:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0023s, Fecha: 2017-06-30 12:59:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0026s, Fecha: 2017-06-30 13:01:09, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 13:01:10, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0060s, Fecha: 2017-06-30 13:01:10, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0021s, Fecha: 2017-06-30 13:06:15, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 13:06:15, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0031s, Fecha: 2017-06-30 13:06:15, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0026s, Fecha: 2017-06-30 13:06:49, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 13:06:50, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0016s, Fecha: 2017-06-30 13:06:50, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0024s, Fecha: 2017-06-30 13:06:53, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0020s, Fecha: 2017-06-30 13:06:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0017s, Fecha: 2017-06-30 13:06:53, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0024s, Fecha: 2017-06-30 13:07:05, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 13:07:06, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0018s, Fecha: 2017-06-30 13:07:06, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0660s, Fecha: 2017-06-30 13:07:19, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 13:07:19, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0018s, Fecha: 2017-06-30 13:07:19, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0100s, Fecha: 2017-06-30 13:10:39, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 13:10:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0018s, Fecha: 2017-06-30 13:10:39, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 110
Tiempo: 0.0024s, Fecha: 2017-06-30 13:13:32, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 13:13:33, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 13:13:33, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0022s, Fecha: 2017-06-30 13:13:34, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0062s, Fecha: 2017-06-30 13:13:34, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0018s, Fecha: 2017-06-30 13:13:34, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0016s, Fecha: 2017-06-30 13:13:55, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0016s, Fecha: 2017-06-30 13:14:56, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0060s, Fecha: 2017-06-30 13:15:03, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0047s, Fecha: 2017-06-30 13:15:14, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0019s, Fecha: 2017-06-30 13:15:29, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0020s, Fecha: 2017-06-30 13:15:52, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0020s, Fecha: 2017-06-30 13:16:06, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 108
Tiempo: 0.0040s, Fecha: 2017-06-30 13:41:49, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0020s, Fecha: 2017-06-30 13:41:53, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-30 13:41:53, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0023s, Fecha: 2017-06-30 13:41:55, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0018s, Fecha: 2017-06-30 13:41:56, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0016s, Fecha: 2017-06-30 13:41:56, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0019s, Fecha: 2017-06-30 13:42:09, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0725s, Fecha: 2017-06-30 13:42:23, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0049s, Fecha: 2017-06-30 13:42:29, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0008s, Fecha: 2017-06-30 13:42:36, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0009s, Fecha: 2017-06-30 13:42:42, H: localhost, File: /var/www/html/minha/login.php, L: 112
Tiempo: 0.0020s, Fecha: 2017-06-30 13:42:48, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-30 13:42:48, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0024s, Fecha: 2017-06-30 13:43:42, H: localhost, File: /var/www/html/minha/user/profile.php, L: 262
Tiempo: 0.0019s, Fecha: 2017-06-30 13:43:43, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0022s, Fecha: 2017-06-30 13:43:43, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0017s, Fecha: 2017-06-30 13:43:45, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0017s, Fecha: 2017-06-30 13:44:02, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0018s, Fecha: 2017-06-30 13:44:38, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
Tiempo: 0.0525s, Fecha: 2017-06-30 13:44:57, H: localhost, File: /var/www/html/minha/core/async_profile.php, L: 109
